Time,Stage,PC,Insn,rs1_addr,rs1_data,rs2_addr,rs2_data,rd_addr,fwd_rs1,fwd_rs2,x23_RF,x24_RF
125000,ID,0x00000000,0x20000f93,0,0x00000000,0,0x00000000,31,0,0,0x00000000,0x00000000
135000,ID,0x00000004,0x305f9073,31,0x00000000,5,0x00000000,0,1,0,0x00000000,0x00000000
135000,EX,0x00000000,0x20000f93,0,0x00000000,0,0x00000000,0x00000200,,,0x00000000,0x00000000
145000,ID,0x00000008,0x12345537,8,0x00000000,3,0x00000000,10,0,0,0x00000000,0x00000000
145000,EX,0x00000004,0x305f9073,31,0x00000200,5,0x00000000,0x00000200,,,0x00000000,0x00000000
155000,ID,0x0000000c,0x67850513,10,0x00000000,24,0x00000000,10,1,0,0x00000000,0x00000000
155000,EX,0x00000008,0x12345537,8,0x00000000,3,0x00000000,0x12345000,,,0x00000000,0x00000000
165000,ID,0x00000010,0x000005b7,0,0x00000000,0,0x00000000,11,0,0,0x00000000,0x00000000
165000,EX,0x0000000c,0x67850513,10,0x12345000,24,0x00000000,0x12345678,,,0x00000000,0x00000000
175000,ID,0x00000014,0x40058593,11,0x00000000,0,0x00000000,11,1,0,0x00000000,0x00000000
175000,EX,0x00000010,0x000005b7,0,0x00000000,0,0x00000000,0x00000000,,,0x00000000,0x00000000
175000,WB,,,,,,10,0x12345000,,,0x00000000,0x00000000
185000,ID,0x00000018,0x00a5a023,11,0x00000000,10,0x12345678,0,1,3,0x00000000,0x00000000
185000,EX,0x00000014,0x40058593,11,0x00000000,0,0x00000000,0x00000400,,,0x00000000,0x00000000
185000,WB,,,,,,10,0x12345678,,,0x00000000,0x00000000
195000,ID,0x0000001c,0xaabbd637,23,0x00000000,11,0x00000000,12,0,2,0x00000000,0x00000000
195000,EX,0x00000018,0x00a5a023,11,0x00000400,10,0x12345678,0x00000400,,,0x00000000,0x00000000
195000,WB,,,,,,11,0x00000000,,,0x00000000,0x00000000
205000,ID,0x00000020,0xcdd60613,12,0x00000000,29,0x00000000,12,1,0,0x00000000,0x00000000
205000,EX,0x0000001c,0xaabbd637,23,0x00000000,11,0x00000400,0xaabbd000,,,0x00000000,0x00000000
205000,WB,,,,,,11,0x00000400,,,0x00000000,0x00000000
215000,ID,0x00000024,0x00c5a223,11,0x00000400,12,0x00000000,4,0,1,0x00000000,0x00000000
215000,EX,0x00000020,0xcdd60613,12,0xaabbd000,29,0x00000000,0xaabbccdd,,,0x00000000,0x00000000
225000,ID,0x00000028,0x112236b7,4,0x00000000,18,0x00000000,13,0,0,0x00000000,0x00000000
225000,EX,0x00000024,0x00c5a223,11,0x00000400,12,0xaabbccdd,0x00000404,,,0x00000000,0x00000000
225000,WB,,,,,,12,0xaabbd000,,,0x00000000,0x00000000
235000,ID,0x0000002c,0x34468693,13,0x00000000,4,0x00000000,13,1,0,0x00000000,0x00000000
235000,EX,0x00000028,0x112236b7,4,0x00000000,18,0x00000000,0x11223000,,,0x00000000,0x00000000
235000,WB,,,,,,12,0xaabbccdd,,,0x00000000,0x00000000
245000,ID,0x00000030,0x00000737,0,0x00000000,0,0x00000000,14,0,0,0x00000000,0x00000000
245000,EX,0x0000002c,0x34468693,13,0x11223000,4,0x00000000,0x11223344,,,0x00000000,0x00000000
255000,ID,0x00000034,0x40870713,14,0x00000000,8,0x00000000,14,1,0,0x00000000,0x00000000
255000,EX,0x00000030,0x00000737,0,0x00000000,0,0x00000000,0x00000000,,,0x00000000,0x00000000
255000,WB,,,,,,13,0x11223000,,,0x00000000,0x00000000
265000,ID,0x00000038,0x00d72023,14,0x00000000,13,0x11223344,0,1,3,0x00000000,0x00000000
265000,EX,0x00000034,0x40870713,14,0x00000000,8,0x00000000,0x00000408,,,0x00000000,0x00000000
265000,WB,,,,,,13,0x11223344,,,0x00000000,0x00000000
275000,ID,0x0000003c,0x0000f7b7,1,0x00000000,0,0x00000000,15,0,0,0x00000000,0x00000000
275000,EX,0x00000038,0x00d72023,14,0x00000408,13,0x11223344,0x00000408,,,0x00000000,0x00000000
275000,WB,,,,,,14,0x00000000,,,0x00000000,0x00000000
285000,ID,0x00000040,0xbef78793,15,0x00000000,15,0x00000000,15,1,1,0x00000000,0x00000000
285000,EX,0x0000003c,0x0000f7b7,1,0x00000000,0,0x00000000,0x0000f000,,,0x00000000,0x00000000
285000,WB,,,,,,14,0x00000408,,,0x00000000,0x00000000
295000,ID,0x00000044,0x00f59623,11,0x00000400,15,0x00000000,12,0,1,0x00000000,0x00000000
295000,EX,0x00000040,0xbef78793,15,0x0000f000,15,0x0000f000,0x0000ebef,,,0x00000000,0x00000000
305000,ID,0x00000048,0x0aa00813,0,0x00000000,10,0x12345678,16,0,0,0x00000000,0x00000000
305000,EX,0x00000044,0x00f59623,11,0x00000400,15,0x0000ebef,0x0000040c,,,0x00000000,0x00000000
